,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
36,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Medical,Coordination,,,,,13.0,2.0
37,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Medical,Information,,,,,22.0,3.0
38,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Family,Other Party,ADL,Coordination,,,,,11.0,1.0
39,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Family,Other Party,Medical,Coordination,,,,,1.0,1.0
40,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Family,Other Party,Medical,Enrollment,,,,,9.0,1.0
41,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Friend,ElderNet,Housing,Information,ADL,Coordination,,,40.0,1.0
42,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,ADL,Coordination,,,,,7.0,3.0
43,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Housing,Coordination,,,,,3.0,1.0
44,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Legal,Coordination,,,,,4.0,1.0
45,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Coordination,,,,,69.0,8.0
46,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Enrollment,Food,Enrollment,,,9.0,1.0
47,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Enrollment,,,,,9.0,1.0
48,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Safety,Information,,,,,3.0,1.0
49,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,Eldernet,Eldernet,Coordination,,,,,11.0,1.0
50,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,Eldernet,Medical,Coordination,,,,,4.0,1.0
51,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Financial,Coordination,,,,,15.0,1.0
52,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Medical,Coordination,,,,,24.0,5.0
53,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Social Worker,ElderNet,Medical,Coordination,,,,,43.0,4.0
54,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Call,Social Worker,Other Party,Medical,Coordination,,,,,13.0,1.0
55,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Other,ElderNet,Housing,Coordination,,,,,5.0,5.0
56,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Other,ElderNet,Housing,Filing,,,,,1.0,1.0
57,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Other,Other Party,Housing,Coordination,,,,,1.0,1.0
58,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Other,Other Party,Housing,Filing,,,,,1.0,1.0
59,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Financial,Coordination,,,,,4.0,4.0
60,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Continuation,,,,,1.0,1.0
61,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Coordination,,,,,5.0,5.0
62,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,Legal,Coordination,,,1.0,1.0
63,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,,,,,1.0,1.0
64,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Legal,Coordination,,,,,3.0,3.0
65,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Coordination,,,,,28.0,10.0
66,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Filing,,,,,1.0,1.0
67,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,,Coordination,,,,,1.0,1.0
68,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Eldernet,Eldernet,Coordination,,,,,1.0,1.0
69,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Financial,Coordination,,,,,1.0,1.0
70,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Financial,Information,,,,,1.0,1.0
71,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Food,Continuation,,,,,1.0,1.0
72,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Housing,Continuation,,,,,1.0,1.0
73,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Housing,Coordination,,,,,2.0,2.0
74,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Legal,Coordination,,,,,2.0,2.0
75,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Medical,Enrollment,,,,,1.0,1.0
76,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,,,,,,,2.0,2.0
77,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Social Worker,ElderNet,Medical,Coordination,,,,,26.0,5.0
78,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Email,Social Worker,Other Party,Medical,Coordination,,,,,2.0,2.0
79,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Text Message,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
80,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Text Message,Client,ElderNet,Medical,Coordination,,,,,5.0,1.0
81,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Text Message,Family,ElderNet,Housing,Coordination,,,,,14.0,1.0
82,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Text Message,Family,ElderNet,Medical,Coordination,,,,,11.0,1.0
83,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Text Message,,ElderNet,Medical,Coordination,,,,,2.0,1.0
84,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,ElderNet,Housing,Coordination,,,,,1.0,1.0
85,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,ElderNet,Medical,Coordination,,,,,2.0,2.0
86,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,Eldernet,Eldernet,Coordination,,,,,3.0,1.0
87,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,Other Party,Eldernet,Coordination,,,,,1.0,1.0
88,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,Other Party,,,,,,,1.0,1.0
89,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,Other party,Medical,Coordination,,,,,1.0,1.0
90,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Social Worker,ElderNet,Medical,Coordination,,,,,3.0,3.0
91,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Social Worker,ElderNet,,,,,,,1.0,1.0
92,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,Voice Message,Social Worker,Other Party,,,,,,,1.0,1.0
93,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,,Family,Other Party,Housing,Coordination,,,,,1.0,1.0
94,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,,Family,,ADL,Coordination,,,,,27.0,1.0
95,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,Remote Contact w/o client,Minutes,,,,,,,,,,63.0,14.0
96,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Client,Social,Support,Medical,Coordination,,,87.0,1.0
97,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ADL,Coordination,,,,,10.0,1.0
98,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ADL,Support,,,,,5.0,1.0
99,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,27.0,8.0
100,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,ElderNet,Coordination,,,5.0,1.0
101,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Food,Coordination,,,46.0,2.0
102,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Housing,Coordination,,,8.0,1.0
103,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Coordination,,,59.0,2.0
104,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,125.0,8.0
105,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Coordination,Medical,Coordination,,,4.0,1.0
106,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Coordination,Medical,Information,,,21.0,1.0
107,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Coordination,,,,,39.0,3.0
108,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Filing,,,,,2.0,1.0
109,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Financial,Information,ElderNet,Support,,,39.0,1.0
110,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Coordination,ElderNet,Support,Legal,Coordination,8.0,1.0
111,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Coordination,Housing,Information,,,45.0,1.0
